"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","searchTerm"
"239","Finally getting the chance to review tweets from #ODIFutures on #agriculture and #opendata yesterday at #OpenDefra. Thanks to all who...",FALSE,3,NA,2015-12-03 09:04:21,FALSE,NA,"672340582644215808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tommyh",1,FALSE,FALSE,NA,NA,"agriculture"
"240","#Agriculture #Climatechange #FoodSecurity Food production is not the way - Tell it to Argentina ! #COP21 #ADP #ART2 …

— Denovo Farming (De…",FALSE,0,NA,2015-12-03 09:03:40,FALSE,NA,"672340411403341825",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Denovo777",0,FALSE,FALSE,NA,NA,"agriculture"
"241","RT @Bayer4Crops: 25 - 50% lower crop yields on average in #organic #farming than those achieve by conventional #agriculture. https://t.co/E…",FALSE,0,NA,2015-12-03 09:01:06,FALSE,NA,"672339768349364224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tofar1",9,TRUE,FALSE,NA,NA,"agriculture"
"242","Advice For Higher-Yielding #Agriculture #Startups: https://t.co/6ism3Wn9Wh",FALSE,0,NA,2015-12-03 09:00:24,FALSE,NA,"672339590624210945",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rapidformation",0,FALSE,FALSE,NA,NA,"agriculture"
"243","RT @assadzamir: 13 tons of honey produced in Helmand this year. #Afghanistan #agriculture @MAIL_Afg https://t.co/nMuqnr2lFo https://t.co/Hp…",FALSE,0,NA,2015-12-03 09:00:03,FALSE,NA,"672339502921359360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shafianwary",15,TRUE,FALSE,NA,NA,"agriculture"
"244","RT @UKfarmingNews: New Farming News edition out now #pig #Dairy  #farming #agriculture #beef #crops https://t.co/J2KEHimwuN",FALSE,0,NA,2015-12-03 08:59:25,FALSE,NA,"672339341264461824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IGHenderson",2,TRUE,FALSE,NA,NA,"agriculture"
"245","RT @Crops4theFuture: 7Dec15 Declaration on #agriculture diversification Feeding a hotter world https://t.co/DmtsU1YprU via @sharethis @Glob…",FALSE,0,NA,2015-12-03 08:59:11,FALSE,NA,"672339284129619968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AgroBioDiverse",1,TRUE,FALSE,NA,NA,"agriculture"
"246","RT @wef: How can we unlock #Africa's agricultural potential? https://t.co/hGRcKx8xcs #foodsecurity #agriculture https://t.co/Ih51KYUEFr",FALSE,0,NA,2015-12-03 08:58:56,FALSE,NA,"672339221634502656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MatchMakerGroup",80,TRUE,FALSE,NA,NA,"agriculture"
"247","RT @EPRC_official: #OmallaAdyeri #Delight Uganda shares her success at #Agriculture Finance Year book 2015 #UAFC2015 #AgricFinance2015 http…",FALSE,0,NA,2015-12-03 08:58:07,FALSE,NA,"672339016260390912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PasicUganda",2,TRUE,FALSE,NA,NA,"agriculture"
"248","RT @UKfarmingNews: New Farming News edition out now #pig #Dairy  #farming #agriculture #beef #crops https://t.co/J2KEHimwuN",FALSE,0,NA,2015-12-03 08:57:29,FALSE,NA,"672338855102689280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GrowerSquare",2,TRUE,FALSE,NA,NA,"agriculture"
"249","RT @TheFlorets: Truly magnificent #Nature #Trees #Beautiful #Green #Freshair #Farming #Agriculture #RSPB #Woodland #Magic  https://t.co/cD6…",FALSE,0,NA,2015-12-03 08:56:43,FALSE,NA,"672338664337313792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GrowerSquare",1,TRUE,FALSE,NA,NA,"agriculture"
"250","RT @RakitaCraft: Earth has lost a third of arable land in past 40 years, scientists say https://t.co/2Ac0XaoVZi #COP21 #soil #farming #agri…",FALSE,0,NA,2015-12-03 08:55:52,FALSE,NA,"672338447860895744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GrowerSquare",1,TRUE,FALSE,NA,NA,"agriculture"
"251","RT @IFOAMEU: .@IFOAMEU at #COP21 - #Agriculture on the table in several negotiation tracks https://t.co/vUhOo1wdGd",FALSE,0,NA,2015-12-03 08:54:33,FALSE,NA,"672338118482239488",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","StphaniT",1,TRUE,FALSE,NA,NA,"agriculture"
"252","En marcha ** International Workshop Temper #CircularMigration #Agriculture https://t.co/glPdm583VO",FALSE,1,NA,2015-12-03 08:54:32,FALSE,NA,"672338112358535168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EstrellaGualda",0,FALSE,FALSE,"-3.6291491","40.436626","agriculture"
"253","RT @gsfcreate: Some #techniques to improve #water productivity. https://t.co/7rXl0g1rjT #agriculture #waterProductivity #Farmers https://t.…",FALSE,0,NA,2015-12-03 08:52:12,FALSE,NA,"672337525785026560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KatiyarN",2,TRUE,FALSE,NA,NA,"agriculture"
"254","RT @FAOKnowledge: Positive impacts of Climate-Smart #Agriculture in Africa, Asia &amp; Latin America https://t.co/gTmEaGT5xY #COP21 https://t.c…",FALSE,0,NA,2015-12-03 08:51:56,FALSE,NA,"672337458072301568",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Pulv_Fede",16,TRUE,FALSE,NA,NA,"agriculture"
"255","#SouthKorea: No country for old farmers https://t.co/Oa0ht3gItU #no_democracy_no_nation #agriculture #economy #Korea #protest",FALSE,0,NA,2015-12-03 08:50:54,FALSE,NA,"672337201041133569",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yongsagisa",0,FALSE,FALSE,NA,NA,"agriculture"
"256",".@IFOAMEU at #COP21 - #Agriculture on the table in several negotiation tracks https://t.co/vUhOo1wdGd",FALSE,0,NA,2015-12-03 08:50:28,FALSE,NA,"672337088793223169",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IFOAMEU",1,FALSE,FALSE,NA,NA,"agriculture"
"257","Minister @AnanthKumar_BJP promises to resolve #fertiliser subsidy arrears of Rs 40,000 crore | https://t.co/1JAmJ0hsde | #Agriculture",FALSE,0,NA,2015-12-03 08:49:33,FALSE,NA,"672336858794369024",NA,"<a href=""http://www.scoop.it"" rel=""nofollow"">Scoop.it</a>","InfoblazeIND",0,FALSE,FALSE,NA,NA,"agriculture"
"258","#Agriculture #Climatechange #FoodSecurity Food production is not the way - Tell it to Argentina ! #COP21 #ADP #ART2 …",FALSE,0,NA,2015-12-03 08:48:39,FALSE,NA,"672336634139013120",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Denovo777",0,FALSE,FALSE,NA,NA,"agriculture"
"259","RT @gsfcreate: Some #techniques to improve #water productivity. https://t.co/7rXl0g1rjT #agriculture #waterProductivity #Farmers https://t.…",FALSE,0,NA,2015-12-03 08:48:39,FALSE,NA,"672336631894900737",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","unnatifarms",2,TRUE,FALSE,NA,NA,"agriculture"
"260","#Urea production to rise 7% to record 24 million tn this year  | https://t.co/9Qv0P7ysKP | #Agriculture #India #InfoblazeIND",FALSE,0,NA,2015-12-03 08:48:19,FALSE,NA,"672336549455990784",NA,"<a href=""http://www.scoop.it"" rel=""nofollow"">Scoop.it</a>","InfoblazeIND",0,FALSE,FALSE,NA,NA,"agriculture"
"261","RT @CECHR_UoD: Native Seeds Help Weather Climate Change in El Salvador
https://t.co/RzYGg4xq0b #biodiversity #agriculture https://t.co/d1oK…",FALSE,0,NA,2015-12-03 08:45:42,FALSE,NA,"672335891369607168",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","needforfun",12,TRUE,FALSE,NA,NA,"agriculture"
"262","RT @Bertrand_Noiret: #Agriculture #Climatechange #FoodSecurity  Food production is not the way - Tell it to Argentina ! #COP21 #ADP #ART2 h…",FALSE,0,NA,2015-12-03 08:45:23,FALSE,NA,"672335810885230592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PascalPeggy",1,TRUE,FALSE,NA,NA,"agriculture"
"263","7Dec15 Declaration on #agriculture diversification Feeding a hotter world https://t.co/DmtsU1YprU via @sharethis @GlobalLF @COP21 @COP21en",FALSE,0,NA,2015-12-03 08:43:10,FALSE,NA,"672335254263230464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Crops4theFuture",1,FALSE,FALSE,NA,NA,"agriculture"
"264","Earth has lost a third of arable land in past 40 years, scientists say https://t.co/2Ac0XaoVZi #COP21 #soil #farming #agriculture #food",FALSE,0,NA,2015-12-03 08:40:25,FALSE,NA,"672334562857508865",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RakitaCraft",1,FALSE,FALSE,NA,NA,"agriculture"
"265","Royals by Lorde like you've never seen it https://t.co/CiZ8nGwjSr #video #agriculture #cows",FALSE,0,NA,2015-12-03 08:40:14,FALSE,NA,"672334515952578560",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","NE2016_NE",0,FALSE,FALSE,NA,NA,"agriculture"
"266","RT @FAOKnowledge: Positive impacts of Climate-Smart #Agriculture in Africa, Asia &amp; Latin America https://t.co/gTmEaGT5xY #COP21 https://t.c…",FALSE,0,NA,2015-12-03 08:40:04,FALSE,NA,"672334474353451008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elienesousa7",16,TRUE,FALSE,NA,NA,"agriculture"
"267","Some #techniques to improve #water productivity. https://t.co/7rXl0g1rjT #agriculture #waterProductivity #Farmers https://t.co/6Lbr350Pmr",FALSE,3,NA,2015-12-03 08:34:48,FALSE,NA,"672333147116142592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gsfcreate",2,FALSE,FALSE,NA,NA,"agriculture"
"268","#Marketplace #Agriculture #Food 425540-2015: Norway-Bergen: Fruit, vegetables and related products https://t.co/cgUZ83pmuN",FALSE,0,NA,2015-12-03 08:31:13,FALSE,NA,"672332245420625920",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Kopiki_B2B",0,FALSE,FALSE,NA,NA,"agriculture"
"269","RT @1973GJWEcon: Senegal's Farmers Reap Rewards of Climate-Smart Agriculture - YouTube | @scoopit https://t.co/fYjrGzLiIK #climatechange #a…",FALSE,0,NA,2015-12-03 08:30:02,FALSE,NA,"672331949436968960",NA,"<a href=""http://probee.besaba.com/"" rel=""nofollow"">Senegal bot</a>","senegalbot",1,TRUE,FALSE,NA,NA,"agriculture"
"270","RT @FAOKnowledge: Positive impacts of Climate-Smart #Agriculture in Africa, Asia &amp; Latin America https://t.co/gTmEaGT5xY #COP21 https://t.c…",FALSE,0,NA,2015-12-03 08:28:38,FALSE,NA,"672331594808623104",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","Wiebren",16,TRUE,FALSE,NA,NA,"agriculture"
"271","RT @WorldBank: Today, #agriculture accounts for 70% of global #water withdrawals: https://t.co/neOba1eUbx #COP21 https://t.co/vGen8c02R6",FALSE,0,NA,2015-12-03 08:27:18,FALSE,NA,"672331259394281472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","merarvm3",72,TRUE,FALSE,NA,NA,"agriculture"
"272","Senegal's Farmers Reap Rewards of Climate-Smart Agriculture - YouTube | @scoopit https://t.co/fYjrGzLiIK #climatechange #agriculture",FALSE,0,NA,2015-12-03 08:27:17,FALSE,NA,"672331255195766784",NA,"<a href=""http://www.scoop.it"" rel=""nofollow"">Scoop.it</a>","1973GJWEcon",1,FALSE,FALSE,NA,NA,"agriculture"
"273","RT @FAOKnowledge: Positive impacts of Climate-Smart #Agriculture in Africa, Asia &amp; Latin America https://t.co/gTmEaGT5xY #COP21 https://t.c…",FALSE,0,NA,2015-12-03 08:24:04,FALSE,NA,"672330444927578112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","burlinigiovanna",16,TRUE,FALSE,NA,NA,"agriculture"
"274","Advice For Higher-Yielding #Agriculture #Startups https://t.co/eQ080dCiMD via @techcrunch #IoT #agritech #business #investment #VC",FALSE,1,NA,2015-12-03 08:23:23,FALSE,NA,"672330274554945536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RepublicIoT",0,FALSE,FALSE,NA,NA,"agriculture"
"275","RT @StphaniT: #COP21
#agriculture is unique: it supplies #food, stores carbon &amp; generates renewable #energy tells .@xavierbeulin https://t.…",FALSE,0,NA,2015-12-03 08:22:24,FALSE,NA,"672330025425838080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angelde63",12,TRUE,FALSE,NA,NA,"agriculture"
"276","RT @FAOclimate: Watch a #UNFAO video on the impact of disasters on #agriculture and food security #COP21 https://t.co/BmuaFz5LmY",FALSE,0,NA,2015-12-03 08:22:15,FALSE,NA,"672329990436995072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","burlinigiovanna",10,TRUE,FALSE,NA,NA,"agriculture"
"277","RT @assadzamir: 13 tons of honey produced in Helmand this year. #Afghanistan #agriculture @MAIL_Afg https://t.co/nMuqnr2lFo https://t.co/Hp…",FALSE,0,NA,2015-12-03 08:21:01,FALSE,NA,"672329677621587968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HabibRahmanzai",15,TRUE,FALSE,NA,NA,"agriculture"
"278","North America #Pesticides Market ( #Herbicides, #Insecticides, #Fungicides and Others) is estimated to grow $17,695.5 M #agriculture",FALSE,0,NA,2015-12-03 08:20:19,FALSE,NA,"672329502584868864",NA,"<a href=""http://www.tweetjukebox.com"" rel=""nofollow"">Tweet Jukebox</a>","Onice_Sleeth",0,FALSE,FALSE,NA,NA,"agriculture"
"279","RT @FAOKnowledge: Positive impacts of Climate-Smart #Agriculture in Africa, Asia &amp; Latin America https://t.co/gTmEaGT5xY #COP21 https://t.c…",FALSE,0,NA,2015-12-03 08:17:47,FALSE,NA,"672328867156238336",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","YaraBenelux",16,TRUE,FALSE,NA,NA,"agriculture"
"280","RT @assadzamir: 13 tons of honey produced in Helmand this year. #Afghanistan #agriculture @MAIL_Afg https://t.co/nMuqnr2lFo https://t.co/Hp…",FALSE,0,NA,2015-12-03 08:17:44,FALSE,NA,"672328853893857281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wali_Jabarkhil",15,TRUE,FALSE,NA,NA,"agriculture"
"281","@Reaseheath you have motivated daughter with offer of Tech Bacc as she enters her Mocks this week #agriculture #careers",FALSE,2,"Reaseheath",2015-12-03 08:14:42,FALSE,NA,"672328088806662144","80288821","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","midlandscariage",0,FALSE,FALSE,NA,NA,"agriculture"
"282","#advice for Higher-Yielding #Agriculture #Startups https://t.co/qf6qoXdpnh @TechCrunch by @agrigabe #innovation #software #farmers #biotech",FALSE,1,NA,2015-12-03 08:14:21,FALSE,NA,"672328003146280960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BabaFaridGroup",0,FALSE,FALSE,NA,NA,"agriculture"
"283","RT @AlgaeCongresss: ""We need #algae to become agriculture, as sustainable #agriculture "" according to Matt Carr @algaeindustry #AE15",FALSE,0,NA,2015-12-03 08:14:20,FALSE,NA,"672327997358276608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","algenuity",5,TRUE,FALSE,NA,NA,"agriculture"
"284","RT @MMMviestinta: Paris Climate Conference: Finland joins the Soils Initiative of France https://t.co/GNdu1i3QpL #agriculture #climate #Par…",FALSE,0,NA,2015-12-03 08:12:22,FALSE,NA,"672327502434553857",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EevaPrimmer",8,TRUE,FALSE,NA,NA,"agriculture"
"285","RT @dw_globalideas: #organicfarming is still the exception in Colombia but change is coming! https://t.co/hPkabGa5Jp #agriculture #pesticid…",FALSE,0,NA,2015-12-03 08:10:18,FALSE,NA,"672326981053190144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","newmark_hjalmar",3,TRUE,FALSE,NA,NA,"agriculture"
"286","#COP21 &amp; #Sustainable #Agriculture - with the building blocks of #IoT https://t.co/T4FFZfLigH #IoT #CircularEconomy",FALSE,4,NA,2015-12-03 08:09:48,FALSE,NA,"672326856872468480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TogetherSmarter",0,FALSE,FALSE,NA,NA,"agriculture"
"287","RT @assadzamir: 13 tons of honey produced in Helmand this year. #Afghanistan #agriculture @MAIL_Afg https://t.co/nMuqnr2lFo https://t.co/Hp…",FALSE,0,NA,2015-12-03 08:06:42,FALSE,NA,"672326074668314624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wasiqth",15,TRUE,FALSE,NA,NA,"agriculture"
"288","RT @WorldBank: Today, #agriculture accounts for 70% of global #water withdrawals: https://t.co/neOba1eUbx #COP21 https://t.co/vGen8c02R6",FALSE,0,NA,2015-12-03 08:02:25,FALSE,NA,"672324998170832897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MicroDevConsult",72,TRUE,FALSE,NA,NA,"agriculture"
"289","RT @ratihsesa: Digitizing #agriculture #bigdata in @SoyCOFCO with @AccentureCPG https://t.co/wktqWPW1zV",FALSE,0,NA,2015-12-03 08:02:00,FALSE,NA,"672324894881947648",NA,"<a href=""https://gamedevbrain.wordpress.com/"" rel=""nofollow"">BigDataTweetBot</a>","BigDataTweetBot",1,TRUE,FALSE,NA,NA,"agriculture"
"290","Interesting #comdev resource: Field Manual on #Participatory Integrated #Climate Services for #Agriculture (PICSA) https://t.co/xeg8Xw2SH8",FALSE,1,NA,2015-12-03 08:01:47,FALSE,NA,"672324840477605889",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","cccomdev",1,FALSE,FALSE,NA,NA,"agriculture"
"291","RT @cashcowfarmer: Agri Inspirations https://t.co/B44eqxFND3 by @pinterest #aginspirations #agchat #agriculture #plant15 #farm365 https://t…",FALSE,0,NA,2015-12-03 07:59:47,FALSE,NA,"672324337051942912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WesleyPangimang",3,TRUE,FALSE,NA,NA,"agriculture"
"292","RT @FAOKnowledge: Positive impacts of Climate-Smart #Agriculture in Africa, Asia &amp; Latin America https://t.co/gTmEaGT5xY #COP21 https://t.c…",FALSE,0,NA,2015-12-03 07:59:28,FALSE,NA,"672324255367958528",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","village_ent",16,TRUE,FALSE,NA,NA,"agriculture"
"293","RT @dw_globalideas: #organicfarming is still the exception in Colombia but change is coming! https://t.co/hPkabGa5Jp #agriculture #pesticid…",FALSE,0,NA,2015-12-03 07:57:45,FALSE,NA,"672323825393123328",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","dwnews",3,TRUE,FALSE,NA,NA,"agriculture"
"294","RT #globalagdev: Underwater #agriculture, communal refrigerators fighting #foodwaste, &amp; more Big Ideas in #GlobalAg: https://t.co/FwAocqmAku",FALSE,0,NA,2015-12-03 07:57:31,FALSE,NA,"672323767482392580",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","Green4Solar",0,FALSE,FALSE,NA,NA,"agriculture"
"295","RT @FAOKnowledge: Positive impacts of Climate-Smart #Agriculture in Africa, Asia &amp; Latin America https://t.co/gTmEaGT5xY #COP21 https://t.c…",FALSE,0,NA,2015-12-03 07:53:07,FALSE,NA,"672322658571161601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LESTARIUKM",16,TRUE,FALSE,NA,NA,"agriculture"
"296","Digitizing #agriculture #bigdata in @SoyCOFCO with @AccentureCPG https://t.co/wktqWPW1zV",FALSE,3,NA,2015-12-03 07:52:47,FALSE,NA,"672322573355454464",NA,"<a href=""http://login.voicestorm.com"" rel=""nofollow"">VoiceStorm</a>","ratihsesa",1,FALSE,FALSE,NA,NA,"agriculture"
"297","RT @wef: What is #Africa's #agriculture potential? https://t.co/TCDeKe8kXG #food https://t.co/QucsgH4MH2",FALSE,0,NA,2015-12-03 07:52:13,FALSE,NA,"672322433576247296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","phyllm",35,TRUE,FALSE,NA,NA,"agriculture"
"298","RT @UAV4Ag: #RPAS experts at the #GFIAAFRICA conference celebrating successful session on #drones 4 #agriculture @sUASNewsAfrica https://t.…",FALSE,0,NA,2015-12-03 07:51:57,FALSE,NA,"672322363833393152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bionyi",8,TRUE,FALSE,NA,NA,"agriculture"
